Date,MSFT,AAPL,META,ORCL,GOOGL,AMZN,NVDA,ADBE,CRM,INTC,^GSPC
2021-06-08,242.9156036376953,123.54004669189453,331.08184814453125,79.07839965820312,118.93896484375,163.20550537109375,17.413116455078125,509.20001220703125,232.9991912841797,52.16151809692383,4227.259765625
2021-06-09,243.89659118652344,123.92020416259766,327.6785583496094,78.99430847167969,119.41007995605469,164.0574951171875,17.31857681274414,514.6799926757812,232.67398071289062,52.16151809692383,4219.5498046875
2021-06-10,247.40707397460938,122.92596435546875,329.8713073730469,76.91943359375,120.75843811035156,167.4824981689453,17.38517951965332,535.52001953125,236.714599609375,52.5092658996582,4239.18017578125
2021-06-11,248.03224182128906,124.13465881347656,328.6806945800781,77.48021697998047,120.51396179199219,167.3415069580078,17.784509658813477,541.260009765625,236.83290100097656,52.93937301635742,4247.43994140625
2021-06-14,249.95582580566406,127.18563842773438,334.1477966308594,77.21851348876953,121.44178771972656,169.19349670410156,17.97756576538086,556.9500122070312,242.69679260253906,53.25049591064453,4255.14990234375
2021-06-15,248.4842987060547,126.36685180664062,334.1279602050781,76.30258178710938,120.4241943359375,169.156494140625,17.747840881347656,548.4600219726562,239.07003784179688,53.06748580932617,4246.58984375
2021-06-16,247.54173278808594,126.86395263671875,328.5020751953125,72.04071807861328,119.78250122070312,170.7624969482422,17.769542694091797,543.3300170898438,238.8828125,52.36285400390625,4223.7001953125
2021-06-17,250.9271697998047,128.46253967285156,333.8898620605469,72.48932647705078,120.74554443359375,174.46200561523438,18.614606857299805,551.3599853515625,240.89328002929688,52.32624816894531,4221.85986328125
2021-06-18,249.51332092285156,127.16615295410156,327.0931396484375,71.24627685546875,119.12641143798828,174.34500122070312,18.596149444580078,565.5900268554688,239.2671661376953,50.94442367553711,4166.4501953125
2021-06-21,252.5911102294922,128.9596710205078,329.7026672363281,72.89122009277344,120.81397247314453,172.697998046875,18.38513946533203,567.3499755859375,240.94256591796875,51.12743377685547,4224.7900390625
2021-06-22,255.36097717285156,130.5972442626953,336.39013671875,73.53610229492188,121.32772827148438,175.27200317382812,18.843584060668945,575.739990234375,239.59237670898438,51.12743377685547,4246.43994140625
2021-06-23,255.13011169433594,130.32431030273438,337.93798828125,72.99402618408203,121.12589263916016,175.1909942626953,19.013694763183594,574.22998046875,238.34075927734375,50.5692138671875,4241.83984375
2021-06-24,256.4958190917969,130.0416717529297,340.50787353515625,72.65754699707031,121.49584197998047,172.45399475097656,19.161605834960938,578.260009765625,240.24281311035156,51.31046676635742,4266.490234375
2021-06-25,254.88970947265625,129.74920654296875,338.71197509765625,73.3304672241211,121.50425720214844,170.072998046875,18.98750877380371,579.6599731445312,238.37034606933594,51.16404342651367,4280.7001953125
2021-06-28,258.4482727050781,131.3770751953125,352.8708801269531,73.36788940429688,121.53154754638672,172.1945037841797,19.93932342529297,588.7999877929688,241.03126525878906,52.60078048706055,4290.60986328125
2021-06-29,261.02581787109375,132.88790893554688,349.1500549316406,72.99402618408203,121.27021026611328,172.40699768066406,19.980979919433594,590.75,242.2533416748047,51.9327392578125,4291.7998046875
2021-06-30,260.54498291015625,133.5020294189453,345.0025634765625,72.75100708007812,121.08869934082031,172.00799560546875,19.956783294677734,585.6400146484375,240.73561096191406,51.37451934814453,4297.5
2021-07-01,261.2181396484375,133.80419921875,351.6306457519531,74.33988189697266,121.4407958984375,171.64849853515625,20.165807723999023,584.72998046875,241.43533325195312,51.25555419921875,4319.93994140625
2021-07-02,267.0368957519531,136.42630004882812,351.93817138671875,76.4708251953125,124.2307357788086,175.5489959716797,20.44017219543457,593.0700073242188,244.60874938964844,51.941890716552734,4352.33984375
2021-07-06,267.0465393066406,138.4342803955078,350.03314208984375,77.6484603881836,125.15558624267578,183.78700256347656,20.651193618774414,596.9000244140625,246.62908935546875,51.328765869140625,4343.5400390625
2021-07-07,269.2297058105469,140.919921875,347.76092529296875,80.46163177490234,125.437255859375,184.82899475097656,20.32518768310547,605.77001953125,244.8452606201172,51.209800720214844,4358.1298828125
2021-07-08,266.8156433105469,139.62347412109375,342.9586486816406,79.99434661865234,124.01898193359375,186.57049560546875,19.85725975036621,605.9500122070312,242.2434844970703,50.68819046020508,4320.81982421875
2021-07-09,267.3158264160156,141.44627380371094,347.6915283203125,82.02247619628906,124.4896011352539,185.9669952392578,20.004423141479492,604.5,241.51419067382812,51.23726272583008,4369.5498046875
2021-07-12,266.7195739746094,140.8516387939453,350.4101867675781,81.3869400024414,125.93464660644531,185.92750549316406,20.465620040893555,600.2000122070312,239.39527893066406,51.91443634033203,4384.6298828125
2021-07-13,270.23968505859375,141.96286010742188,349.3485107421875,81.3775863647461,126.29765319824219,183.8679962158203,20.203716278076172,605.010009765625,240.48922729492188,52.04255676269531,4369.2099609375
2021-07-14,271.7112121582031,145.38426208496094,344.9232177734375,82.81282043457031,127.18580627441406,184.08399963378906,19.79615020751953,608.8300170898438,238.92222595214844,51.722267150878906,4374.2998046875
2021-07-15,270.2876892089844,144.73117065429688,341.7779235839844,80.89916229248047,125.96390533447266,181.55999755859375,18.92290496826172,606.1699829101562,234.14242553710938,51.07253646850586,4360.02978515625
2021-07-16,270.0184020996094,142.6939239501953,338.50360107421875,82.0717544555664,125.92919158935547,178.68150329589844,18.119489669799805,606.0999755859375,234.98008728027344,50.3038444519043,4327.16015625
2021-07-19,266.4214782714844,138.85342407226562,334.326416015625,81.59333801269531,123.55680084228516,177.47950744628906,18.736833572387695,602.0499877929688,234.1128692626953,50.001853942871094,4258.490234375
2021-07-20,268.6430969238281,142.45999145507812,338.99969482421875,83.1692886352539,125.17493438720703,178.6595001220703,18.569461822509766,608.719970703125,236.63580322265625,50.55092239379883,4323.06005859375
2021-07-21,270.6435546875,141.7289276123047,343.5341491699219,84.1355209350586,126.50344848632812,179.25999450683594,19.365642547607422,612.260009765625,238.60684204101562,51.45689010620117,4358.68994140625
2021-07-22,275.2024230957031,143.09359741210938,348.4555358886719,85.07360076904297,127.3687973022461,181.90150451660156,19.549219131469727,623.6799926757812,244.6875762939453,51.209800720214844,4367.47998046875
2021-07-23,278.59747314453125,144.8091583251953,366.91070556640625,82.25936889648438,131.9246368408203,182.83200073242188,19.513303756713867,625.8699951171875,244.65805053710938,48.501068115234375,4411.7900390625
2021-07-26,278.0011291503906,145.228271484375,369.55987548828125,82.4188461303711,132.93629455566406,184.99099731445312,19.24990463256836,620.7999877929688,244.01742553710938,49.699867248535156,4422.2998046875
2021-07-27,275.58709716796875,143.06431579589844,364.94610595703125,82.36256408691406,130.8187713623047,181.3195037841797,19.164098739624023,618.280029296875,239.98658752441406,48.66579055786133,4401.4599609375
2021-07-28,275.27935791015625,141.3195037841797,370.37353515625,81.78096008300781,134.97840881347656,181.51600646972656,19.45842742919922,620.9199829101562,240.43008422851562,48.56512451171875,4400.64013671875
2021-07-29,275.5486145019531,141.96286010742188,355.5299377441406,82.20307922363281,134.66452026367188,179.99600219726562,19.617063522338867,621.7000122070312,240.5089111328125,49.14164733886719,4419.14990234375
2021-07-30,274.0194396972656,142.17730712890625,353.52569580078125,81.7434310913086,133.62213134765625,166.37950134277344,19.454439163208008,621.6300048828125,238.42945861816406,49.159950256347656,4395.259765625
2021-08-02,273.9328308105469,141.8459014892578,349.20965576171875,82.1749496459961,133.7490692138672,166.57400512695312,19.70486068725586,618.75,237.37496948242188,49.123348236083984,4387.16015625
2021-08-03,276.1449890136719,143.63937377929688,348.5050354003906,84.18238830566406,134.5181884765625,168.31199645996094,19.76971435546875,621.280029296875,237.64105224609375,49.47108459472656,4423.14990234375
2021-08-04,275.55828857421875,143.23977661132812,356.1253662109375,84.47323608398438,134.01783752441406,167.73599243164062,20.2276611328125,625.6799926757812,240.63705444335938,49.324676513671875,4402.66015625
2021-08-05,278.453125,143.3470001220703,360.143798828125,83.89161682128906,135.1345977783203,168.79949951171875,20.589834213256836,632.0800170898438,246.9346160888672,49.635982513427734,4429.10009765625
2021-08-06,278.3954162597656,142.6636962890625,360.6795654296875,83.9760513305664,134.6258087158203,167.2469940185547,20.31945037841797,631.3800048828125,246.96412658691406,49.66361999511719,4436.52001953125
2021-08-09,277.3086853027344,142.6149139404297,358.79437255859375,84.33251953125,135.7906951904297,167.093505859375,20.24861717224121,629.219970703125,245.71255493164062,49.78335952758789,4432.35009765625
2021-08-10,275.49090576171875,142.13653564453125,358.318115234375,84.08861541748047,135.68557739257812,166.03399658203125,19.890439987182617,621.739990234375,239.8683319091797,49.68204116821289,4436.75
2021-08-11,275.9814758300781,142.39035034179688,357.15716552734375,84.07923126220703,135.1619110107422,164.60549926757812,19.653976440429688,626.030029296875,238.7744140625,49.86624526977539,4442.41015625
2021-08-12,278.7320861816406,145.3482666015625,359.8262634277344,84.2480697631836,136.0693817138672,165.1750030517578,19.859506607055664,634.3499755859375,244.79598999023438,49.31361389160156,4460.830078125
2021-08-13,281.6558837890625,145.5532684326172,360.3521728515625,84.78278350830078,136.5985107421875,164.69850158691406,20.141860961914062,637.3099975585938,247.9201202392578,49.26755905151367,4468.0
2021-08-16,283.3390197753906,147.5251922607422,363.7058410644531,85.19552612304688,137.17572021484375,164.94949340820312,19.904403686523438,636.9400024414062,245.59426879882812,49.24913787841797,4479.7099609375
2021-08-17,281.8771057128906,146.61737060546875,355.6589660644531,85.3174819946289,135.54122924804688,162.09800720214844,19.413524627685547,635.010009765625,243.416259765625,48.53071594238281,4448.080078125
2021-08-18,280.1522216796875,142.87841796875,352.682373046875,83.43196105957031,134.33871459960938,160.06100463867188,18.996484756469727,626.77001953125,247.58505249023438,48.07018280029297,4400.27001953125
2021-08-19,285.9725036621094,143.21031188964844,352.3548889160156,83.2161865234375,134.56777954101562,159.3874969482422,19.75275421142578,637.6599731445312,249.4082794189453,48.30044174194336,4405.7998046875
2021-08-20,293.2862854003906,144.6649169921875,356.57177734375,83.43196105957031,136.30296325683594,159.99749755859375,20.76842498779297,647.3400268554688,252.42401123046875,47.904388427734375,4441.669921875
2021-08-23,293.5657653808594,146.14874267578125,360.52081298828125,83.60079956054688,138.8935546875,163.2935028076172,21.907814025878906,656.8599853515625,256.7504577636719,49.02808380126953,4479.52978515625
2021-08-24,291.6095886230469,146.0609130859375,362.66400146484375,83.06611633300781,140.1035614013672,165.28900146484375,21.743192672729492,657.239990234375,255.9029541015625,49.56230163574219,4486.22998046875
2021-08-25,291.0218200683594,144.83087158203125,365.5216064453125,83.13178253173828,140.91433715820312,164.95899963378906,22.1622371673584,656.7999877929688,257.07568359375,49.56230163574219,4496.18994140625
2021-08-26,288.2080383300781,144.03036499023438,361.5428161621094,83.22557830810547,140.2810821533203,165.8000030517578,22.017560958862305,652.3900146484375,263.9153137207031,48.935977935791016,4470.0
2021-08-27,288.8152160644531,145.06515502929688,369.7285461425781,83.81658172607422,142.8235626220703,167.48150634765625,22.58426856994629,658.52001953125,262.67352294921875,49.635982513427734,4509.3701171875
2021-08-30,292.5443115234375,149.4775848388672,377.6960144042969,83.91036224365234,143.4052276611328,171.07850646972656,22.636144638061523,665.989990234375,261.1361389160156,49.68204116821289,4528.7900390625
2021-08-31,290.8966064453125,148.2183380126953,376.4259948730469,83.61018371582031,143.51136779785156,173.5395050048828,22.337778091430664,663.7000122070312,261.4317321777344,49.792564392089844,4522.68017578125
2021-09-01,290.848388671875,148.8821258544922,379.0751953125,84.37940216064453,144.02513122558594,173.9499969482422,22.393661499023438,665.8900146484375,264.4376220703125,49.433349609375,4524.08984375
2021-09-02,290.1930847167969,149.99502563476562,372.35791015625,84.23870849609375,142.11244201660156,173.156005859375,22.348756790161133,664.6400146484375,260.3279724121094,49.488609313964844,4536.9501953125
2021-09-03,290.1835021972656,150.62957763671875,373.330322265625,84.42630767822266,142.5612335205078,173.90249633789062,22.794811248779297,666.5900268554688,263.21551513671875,49.285980224609375,4535.43017578125
2021-09-07,289.2584533691406,152.96273803710938,379.2041931152344,83.22557830810547,143.09779357910156,175.46449279785156,22.61419677734375,661.3900146484375,261.37261962890625,49.41493225097656,4520.02978515625
2021-09-08,289.2873229980469,151.42030334472656,374.6300964355469,83.92912292480469,142.51312255859375,176.27499389648438,22.291872024536133,663.219970703125,258.8200988769531,49.341243743896484,4514.06982421875
2021-09-09,286.43499755859375,150.40499877929688,375.0567626953125,83.99479675292969,142.3643341064453,174.20799255371094,22.130216598510742,661.6799926757812,256.9673156738281,49.184661865234375,4493.27978515625
2021-09-10,284.9510498046875,145.4263916015625,375.74139404296875,84.1261215209961,139.72120666503906,173.45750427246094,22.430580139160156,658.9400024414062,253.47853088378906,49.58993148803711,4458.580078125
2021-09-13,286.1844787597656,145.99256896972656,373.578369140625,83.38505554199219,141.16578674316406,172.85850524902344,22.105268478393555,645.1500244140625,250.43319702148438,50.64915466308594,4468.72998046875
2021-09-14,288.8825988769531,144.59654235839844,373.59820556640625,81.03987121582031,141.3760223388672,172.5,22.19508171081543,645.010009765625,250.68946838378906,50.21625518798828,4443.0498046875
2021-09-15,293.72955322265625,145.4849395751953,371.008544921875,82.2968978881836,143.24557495117188,173.7895050048828,22.293865203857422,661.0800170898438,252.45358276367188,50.768890380859375,4480.7001953125
2021-09-16,294.1150207519531,145.25062561035156,370.1552429199219,81.84662628173828,142.43276977539062,174.41200256347656,22.19508171081543,665.1099853515625,256.5928039550781,50.50178146362305,4473.75
2021-09-17,288.959716796875,142.5855712890625,361.880126953125,81.03987121582031,139.64584350585938,173.12600708007812,21.85379981994629,654.47998046875,256.76031494140625,49.976776123046875,4432.990234375
2021-09-20,283.5924072265625,139.53977966308594,352.93035888671875,80.83350372314453,137.5823974609375,167.7864990234375,21.06846046447754,641.2899780273438,254.48377990722656,48.797821044921875,4357.72998046875
2021-09-21,284.07415771484375,140.01812744140625,354.6966247558594,81.53706359863281,137.89332580566406,167.18150329589844,21.201183319091797,645.8900146484375,254.23741149902344,48.696510314941406,4354.18994140625
2021-09-22,287.71661376953125,142.3805694580078,340.5376281738281,82.96293640136719,139.13356018066406,169.00250244140625,21.894716262817383,626.0800170898438,255.42001342773438,49.276771545410156,4395.64013671875
2021-09-23,288.66094970703125,143.33724975585938,343.2662658691406,83.88223266601562,140.05844116210938,170.8000030517578,22.4345703125,630.8400268554688,273.83953857421875,49.764930725097656,4448.97998046875
2021-09-24,288.45867919921875,143.42507934570312,350.2117004394531,84.37002563476562,141.04920959472656,171.2760009765625,22.034420013427734,622.7100219726562,281.4971618652344,49.939937591552734,4455.47998046875
2021-09-27,283.46710205078125,141.91195678710938,350.82684326171875,85.40189361572266,139.91561889648438,170.2899932861328,21.614307403564453,603.6500244140625,275.6332702636719,50.34519958496094,4443.10986328125
2021-09-28,273.20452880859375,138.53431701660156,337.99755859375,84.88594818115234,134.71658325195312,165.79800415039062,20.65533447265625,578.77001953125,268.3403015136719,49.737308502197266,4352.6298828125
2021-09-29,273.6670837402344,139.4324493408203,336.96563720703125,85.5988998413086,133.25218200683594,165.05599975585938,20.47372055053711,577.7000122070312,266.58612060546875,49.26755905151367,4359.4599609375
2021-09-30,271.66278076171875,138.13404846191406,336.7473449707031,81.73403930664062,132.58023071289062,164.2519989013672,20.672298431396484,575.719970703125,267.295654296875,49.07414245605469,4307.5400390625
2021-10-01,278.58160400390625,139.25668334960938,340.3392028808594,84.18238830566406,135.42369079589844,164.16299438476562,20.6982421875,577.469970703125,271.2772216796875,49.60835647583008,4357.0400390625
2021-10-04,272.80938720703125,135.83016967773438,323.6898498535156,83.73213958740234,132.5638885498047,159.48899841308594,19.690370559692383,558.489990234375,266.94085693359375,49.24913787841797,4300.4599609375
2021-10-05,278.25396728515625,137.7532958984375,330.3674621582031,85.82402801513672,134.90797424316406,161.0500030517578,20.407855987548828,566.7000122070312,267.8376770019531,49.691253662109375,4345.72021484375
2021-10-06,282.4456481933594,138.62216186523438,331.04217529296875,85.68331909179688,136.43736267089844,163.10049438476562,20.656333923339844,570.3099975585938,271.28704833984375,49.71887969970703,4363.5498046875
2021-10-07,284.122314453125,139.88145446777344,326.6565246582031,86.59326171875,138.083740234375,165.1215057373047,21.03054428100586,578.9600219726562,270.6070556640625,49.90310287475586,4399.759765625
2021-10-08,284.122314453125,139.50070190429688,327.4800720214844,88.85245513916016,138.63967895507812,164.43099975585938,20.78705596923828,576.8599853515625,268.5374755859375,49.56230163574219,4391.33984375
2021-10-11,283.52484130859375,139.41287231445312,322.91595458984375,89.69966888427734,137.77529907226562,162.31500244140625,20.651344299316406,573.0700073242188,269.7890625,49.22150802612305,4361.18994140625
2021-10-12,282.2239685058594,138.14381408691406,321.2489929199219,89.96324157714844,135.33047485351562,162.3665008544922,20.627391815185547,580.6900024414062,274.963134765625,48.051761627197266,4350.64990234375
2021-10-13,285.5291748046875,137.55810546875,322.0130310058594,90.74453735351562,136.4542236328125,164.21400451660156,20.894826889038086,591.1199951171875,280.2948303222656,48.13465118408203,4363.7998046875
2021-10-14,291.7348937988281,140.34027099609375,325.97198486328125,89.69024658203125,139.9939422607422,164.9929962158203,21.70012855529785,607.510009765625,285.8236083984375,49.645206451416016,4438.259765625
2021-10-15,293.1417541503906,141.3945770263672,322.2312927246094,89.73731231689453,140.2091827392578,170.4510040283203,21.815881729125977,610.0900268554688,287.43994140625,50.16099548339844,4471.3701171875
2021-10-18,296.1097106933594,143.0639190673828,332.72894287109375,90.84807586669922,141.60760498046875,172.33700561523438,22.17512321472168,622.8300170898438,287.4793701171875,50.170204162597656,4486.4599609375
2021-10-19,297.0155029296875,145.22137451171875,337.3426818847656,91.3658218383789,142.06285095214844,172.20750427246094,22.24298095703125,636.0700073242188,288.1099853515625,50.851783752441406,4519.6298828125
2021-10-20,296.22540283203125,145.70941162109375,338.1265869140625,90.97045135498047,140.60690307617188,170.7530059814453,22.05637550354004,632.3699951171875,285.89263916015625,50.9991569519043,4536.18994140625
2021-10-21,299.4534912109375,145.92420959472656,339.218017578125,90.65040588378906,140.7229461669922,171.75050354003906,22.64413070678711,638.6599731445312,285.61669921875,51.57943344116211,4549.77978515625
2021-10-22,297.91168212890625,145.1529998779297,322.0824279785156,92.48600006103516,136.4388427734375,166.77749633789062,22.678058624267578,643.5800170898438,288.326904296875,45.555686950683594,4544.89990234375
2021-10-25,296.9190673828125,145.10421752929688,326.1306457519531,92.1471176147461,136.32032775878906,166.01849365234375,23.117130279541016,646.969970703125,289.6672668457031,45.5096321105957,4566.47998046875
2021-10-26,298.8271179199219,145.76805114746094,313.35101318359375,91.29051208496094,138.1665496826172,168.80349731445312,24.664857864379883,642.5,290.84002685546875,44.46883010864258,4574.7900390625
2021-10-27,311.4119873046875,145.30918884277344,309.7889709472656,90.396240234375,145.0189208984375,169.62449645996094,24.399423599243164,640.0800170898438,290.87939453125,44.109615325927734,4551.68017578125
2021-10-28,312.54901123046875,148.94073486328125,314.4523620605469,90.58450317382812,144.6534423828125,172.32850646972656,24.888389587402344,639.280029296875,294.0626525878906,44.28461837768555,4596.419921875
2021-10-29,319.55450439453125,146.2366180419922,321.050537109375,90.31153106689453,146.83242797851562,168.6215057373047,25.513063430786133,650.3599853515625,295.35369873046875,45.13199996948242,4605.3798828125
2021-11-01,317.38641357421875,145.41659545898438,327.41064453125,88.8430404663086,142.32070922851562,165.90550231933594,25.772518157958984,640.2000122070312,298.3793029785156,45.63857650756836,4613.669921875
2021-11-02,321.0096130371094,146.45138549804688,325.52545166015625,90.24562072753906,144.2403564453125,165.6374969482422,26.345312118530273,640.4000244140625,298.5665283203125,45.924110412597656,4630.64990234375
2021-11-03,321.8479309082031,147.8864288330078,329.0378723144531,90.50921630859375,145.39633178710938,169.1999969482422,26.541885375976562,655.1799926757812,298.50738525390625,46.41227340698242,4660.56982421875
2021-11-04,324.19915771484375,147.36904907226562,333.2348937988281,90.01969146728516,147.0521240234375,173.85000610351562,29.738128662109375,674.0800170898438,303.5829162597656,46.66083908081055,4680.06005859375
2021-11-05,323.8329772949219,147.89698791503906,338.473876953125,89.37959289550781,147.6318359375,175.94949340820312,29.689239501953125,662.719970703125,302.8043518066406,47.226593017578125,4697.52978515625
2021-11-08,324.7291259765625,147.07569885253906,335.9833984375,89.5584716796875,147.80935668945312,174.44900512695312,30.7390193939209,666.02001953125,305.4751281738281,47.81088638305664,4701.7001953125
2021-11-09,323.72705078125,147.4374542236328,332.7586669921875,89.04071807861328,147.69778442382812,178.81149291992188,30.592330932617188,667.9199829101562,305.2287292480469,47.48628234863281,4685.25
2021-11-10,318.76434326171875,144.612060546875,325.0888671875,88.32530975341797,144.69757080078125,174.1024932861328,29.3968563079834,647.5,295.3340148925781,47.078189849853516,4646.7099609375
2021-11-11,320.3350524902344,144.56321716308594,325.1880798339844,88.52299499511719,144.57162475585938,173.625,30.32589340209961,643.1699829101562,298.59619140625,46.86487579345703,4649.27001953125
2021-11-12,324.46893310546875,146.63577270507812,338.2357177734375,88.05232238769531,147.45925903320312,176.25750732421875,30.32589340209961,657.5999755859375,302.2130126953125,46.66083908081055,4682.85009765625
2021-11-15,323.8426513671875,146.64556884765625,344.8537292480469,88.50416564941406,147.23509216308594,177.28399658203125,29.961658477783203,659.72998046875,301.0697937011719,46.67010498046875,4682.7998046875
2021-11-16,327.1575012207031,147.62315368652344,340.2896423339844,90.0008773803711,146.663818359375,177.03500366210938,30.1392822265625,671.030029296875,302.6466369628906,46.93906784057617,4700.89990234375
2021-11-17,327.3794860839844,150.05751037597656,338.1166687011719,89.73731231689453,146.83340454101562,177.4499969482422,29.19927215576172,670.6699829101562,303.5632019042969,46.586631774902344,4688.669921875
2021-11-18,329.4551086425781,154.33958435058594,336.0528564453125,89.10660552978516,148.61021423339844,184.80299377441406,31.60818099975586,670.9600219726562,298.60589599609375,46.07653045654297,4704.5400390625
2021-11-19,331.2313232421875,156.9596405029297,342.6113586425781,88.45709991455078,147.70571899414062,183.82850646972656,32.9154167175293,688.3699951171875,296.81231689453125,45.92813491821289,4697.9599609375
2021-11-22,328.06494140625,157.41912841796875,338.35479736328125,89.05956268310547,145.1027374267578,178.6284942626953,31.88858413696289,673.5700073242188,292.54498291015625,46.21565246582031,4682.93994140625
2021-11-23,325.98931884765625,157.8004150390625,334.62408447265625,87.4875259399414,144.58697509765625,179.0019989013672,31.679033279418945,665.1599731445312,287.203369140625,45.538597106933594,4690.7001953125
2021-11-24,326.21136474609375,158.3185577392578,338.4044189453125,88.0899658203125,144.9221954345703,179.02049255371094,32.60506820678711,668.3200073242188,284.9859619140625,46.15072250366211,4701.4599609375
2021-11-26,318.2663269042969,153.30328369140625,330.5262756347656,86.91331481933594,141.0175018310547,175.22799682617188,31.436542510986328,662.0999755859375,280.0976867675781,45.24180603027344,4594.6201171875
2021-11-29,324.97564697265625,156.65655517578125,335.39788818359375,87.4875259399414,144.33755493164062,178.07850646972656,33.30559158325195,687.489990234375,292.4464111328125,46.373321533203125,4655.27001953125
2021-11-30,319.144775390625,161.6033935546875,321.9336242675781,85.41658020019531,140.73434448242188,175.35350036621094,32.6070671081543,669.8499755859375,280.83685302734375,45.631343841552734,4567.0
2021-12-01,318.65240478515625,161.08526611328125,308.1815490722656,84.48468780517578,139.895263671875,172.18600463867188,31.372528076171875,657.4099731445312,247.86099243164062,45.07487106323242,4513.0400390625
2021-12-02,318.0828552246094,160.09780883789062,307.97320556640625,84.7105941772461,141.79408264160156,171.8679962158203,32.062156677246094,671.8800048828125,257.4207458496094,45.909584045410156,4577.10009765625
2021-12-03,311.8271789550781,158.22079467773438,304.4508056640625,83.06326293945312,140.83746337890625,169.489501953125,30.63200569152832,616.530029296875,254.5823516845703,45.67771911621094,4538.43017578125
2021-12-06,314.89715576171875,161.62295532226562,315.3948974609375,83.72219848632812,141.98153686523438,171.36849975585938,29.977304458618164,622.0399780273438,255.006103515625,47.29151153564453,4591.669921875
2021-12-07,323.3248596191406,167.3519287109375,320.2964782714844,84.76707458496094,146.0623016357422,176.1645050048828,32.3625602722168,649.9600219726562,263.12689208984375,48.75690460205078,4686.75
2021-12-08,323.37310791015625,171.16468811035156,327.9861145019531,83.72219848632812,146.97177124023438,176.1580047607422,31.76275062561035,653.0999755859375,262.45672607421875,47.99638748168945,4701.2099609375
2021-12-09,321.56787109375,170.6562957763672,327.25189208984375,83.56214904785156,146.42828369140625,174.17100524902344,30.429407119750977,632.5700073242188,260.4954833984375,46.81850051879883,4667.4501953125
2021-12-10,330.68115234375,175.4369659423828,327.1824645996094,96.60903930664062,146.78829956054688,172.21200561523438,30.137981414794922,654.4500122070312,262.1807861328125,46.9205322265625,4712.02001953125
2021-12-13,327.6497802734375,171.8099365234375,331.885498046875,94.97113037109375,144.631103515625,169.5675048828125,28.10503578186035,658.2999877929688,261.9147033691406,46.373321533203125,4668.97021484375
